-52058.19140625|111554.0234375|-12556.78222656|-119.3816986084|-0.8633149266243|0.5046655535698
-52203.3203125|108930.8515625|-10573.49316406|23.25596046448|0.2015564441681|0.9794769287109
-59455.48046875|111799.3828125|-9405.126953125|-21.72844314575|-0.1884823143482|0.9820765852928
-70545.8828125|111419.8671875|-9225.46875|-102.0218887329|-0.7772660851479|0.6291719675064
-70702.984375|111225.7109375|-9245.571289063|103.7737045288|0.7867932915688|0.6172165870667
-74476.1953125|110790.6328125|-5887.481445313|61.39687347412|0.5105194449425|0.8598662018776
-68925.1484375|99444.1875|-4016.565429688|97.67168426514|0.7528268098831|0.6582186222076
-69415|104906.2890625|-3569.221923828|137.0900878906|0.9307054281235|0.3657695055008
-67350.734375|99430.046875|-7183.26953125|61.8451461792|0.5138792395592|0.8578625321388
-76152.34375|103970.71875|-2189.664794922|134.6373291016|0.9226638674736|0.3856053352356
-77790.25|106749.5859375|-2105.784667969|109.1391677856|0.8148201704025|0.5797138214111
-83115.2109375|111488.1171875|-7459.872070313|137.8900146484|0.9332360625267|0.3592635989189
-81797.671875|102494.6484375|-419.3254089355|144.4920501709|0.9523747563362|0.3049302697182
-74544.984375|95562.40625|-812.1796875|101.043510437|0.7718659639359|0.6357853412628
-81040.4140625|95804.7734375|67.6622467041|173.9573059082|0.9986099600792|0.05270785093307
-86691.765625|106622.7421875|-3220.204345703|-161.8950195313|-0.9875446557999|0.157339155674
-88573.5546875|102642.71875|-3216.764404297|-52.49592590332|-0.4422566890717|0.8968884944916
-86152.359375|100914.9453125|-3099.274414063|-56.26850128174|-0.4715392887592|0.8818450570107
-92896.578125|106135.703125|-7657.987304688|113.7301254272|0.8373856544495|0.5466125011444
-95800.7890625|106596.3046875|-7777.529296875|-131.7294464111|-0.9125825762749|0.4088923931122
-104841.8828125|100575.234375|-7747.731445313|-107.9738235474|-0.8088826537132|0.5879701375961
-106281.03125|95879.484375|-7756.036132813|-110.5648727417|-0.8219695091248|0.5695314407349
-110005.484375|91434.796875|-10828.58886719|-109.0226974487|-0.8142305016518|0.5805416107178
-111134.1328125|87842.7890625|-11227.69042969|-91.09398651123|-0.7138251066208|0.7003239989281
-113332.28125|80372.9765625|-7118.058105469|-64.29414367676|-0.5320942401886|0.8466851711273
-117278.28125|78168.0234375|-6939.816894531|-76.81290435791|-0.621236205101|0.7836233377457
-115758.796875|70701.6328125|-6682.492675781|-59.01189041138|-0.4925139546394|0.8703045845032
-115974.34375|70143.9296875|-6706.194335938|16.97443199158|0.1475886106491|0.9890488386154
-114166.90625|72047.6796875|-6492.288574219|27.35408782959|0.2364489734173|0.9716439247131
-110427.265625|70970.9375|-6036.011230469|135.8658447266|0.9267445802689|0.3756920695305
-109714.5234375|73359.25|-1943.09375|-156.033493042|-0.9782082438469|0.2076259255409
-109361.3203125|79076.703125|-1587.638916016|18.00903892517|0.1565122902393|0.987676024437
-107651.6328125|80266.5546875|-1740.943725586|51.16023635864|0.4317726492882|0.901982486248
-107858.6953125|73100.09375|-2109.428710938|-31.8909778595|-0.274722546339|0.9615235328674
-109660.875|66264.0078125|-1800.910522461|-60.01292037964|-0.5000977516174|0.8659689426422
-107534.4375|50750.265625|-9212.828125|-54.05010986328|-0.4543800652027|0.8908079266548
-108110.2890625|48623.52734375|-11855.0390625|-43.6810836792|-0.3720247745514|0.9282227754593
-106941.46875|47548.0078125|-11942.64160156|-28.10774612427|-0.2428342103958|0.9700677990913
-111149.578125|39735.64453125|-14997.36328125|96.02032470703|0.7432634830475|0.6689987778664
-110644.1015625|39693.05859375|-14997.25195313|78.01662445068|0.6294332742691|0.7770545482635
-106253.3046875|45375.69921875|-13580.43554688|-52.77256393433|-0.4444206058979|0.89581823349
-105059.453125|44326.5625|-13690.04492188|-79.26707458496|-0.637875020504|0.7701399326324
-104470.1015625|44599.0078125|-11866.38671875|-53.98691177368|-0.4538887143135|0.8910583853722
-105649.8125|46879.46875|-9243.421875|146.3520050049|0.9571984410286|0.2894324660301
-101768.5546875|44034.47265625|-9635.9453125|-29.88372802734|-0.2578388154507|0.966187953949
-93638.4453125|42034.39453125|-9827.55078125|38.42904281616|0.32910618186|0.9442929029465
-90351.9375|42084.61328125|-9530.471679688|27.66025543213|0.2390441596508|0.9710087180138
-86631.7109375|37589.68359375|-14939.80175781|-40.59075546265|-0.3468600213528|0.9379169344902
-86274.6015625|37081.2890625|-14862.87597656|-41.98985671997|-0.3582851588726|0.9336122274399
-92794.609375|47867.91015625|-5948.333496094|-28.51638412476|-0.2462918907404|0.9691957235336
-95698.671875|48224.05078125|-5386.083007813|86.3557434082|0.6842655539513|0.7292329668999
-82964.6484375|42852.16015625|-12080.734375|66.84638977051|0.550818502903|0.8346250653267
-82857.109375|44881.60546875|-10014.31640625|106.0400848389|0.7988458871841|0.6015356779099
-74262.859375|44972.51171875|-13513.86914063|123.1464157104|0.8794260025024|0.4760354757309
-67203.984375|55014.515625|-6618.323242188|66.35182952881|0.5472112894058|0.8369945287704
-64134.0625|66984.5859375|-6955.804199219|-16.0511341095|-0.1396148353815|0.9902058839798
-62153.828125|67758.0625|-6256.514160156|24.03318786621|0.2081951498985|0.9780873060226
-61348.1640625|74319.7890625|-7864.6640625|59.9853553772|0.4998894035816|0.8660892248154
-63435.25|81679.1171875|-8220.853515625|77.56410217285|0.6263597607613|0.7795341014862
-62470.52734375|86543.515625|-9019.528320313|156.302230835|0.978692471981|0.2053312063217
-62198.62109375|96757.5625|-7570.14453125|71.19137573242|0.5820617675781|0.8131445646286
-62571.73046875|97583.875|-7572.70703125|177.4299621582|0.9997484087944|0.02242594957352
-66231.8359375|90878.0546875|-7374.465332031|-10.87669563293|-0.09477446973324|0.9954987764359
-67189.6875|99505.28125|-7192.229980469|177.110534668|0.9996820092201|0.02521258592606
-81883.0234375|89540.0859375|-1080.75|114.5247650146|0.8411560058594|0.5407925248146
-82948.8828125|90947.9296875|-1025.682128906|45.25268936157|0.3847196400166|0.9230334758759
-91367.390625|93467.125|926.4610595703|88.41519165039|0.6972601413727|0.7168181538582
-93572.1015625|67652.6640625|-4375.419433594|-16.56828308105|-0.1440821886063|0.9895657300949
-86181.4765625|63154.97265625|-5299.747070313|-173.9905853271|-0.9986252188683|0.05241787433624
-87093.453125|58801.62109375|-4527.159179688|-118.9050521851|-0.861208319664|0.5082521438599
-91722.4296875|56187.484375|-3224.538330078|-110.9140167236|-0.8237010240555|0.5670243501663
-53865.4765625|37725.515625|-14876.109375|-153.0945587158|-0.9725621938705|0.2326429486275
-52307.75390625|36162.7734375|-14969.32226563|73.44332885742|0.5979283452034|0.8015495538712
-61079.34375|35110.96875|-13095.70800781|-143.130279541|-0.9486837387085|0.3162263035774
-61861.828125|34907.4921875|-13129.3671875|85.46225738525|0.6785588860512|0.7345460057259
-67031.328125|33797.46484375|-14783.23339844|-95.97669219971|-0.7430086731911|0.6692817807198
-66562.765625|29789.62109375|-13856.8671875|117.9380569458|0.8568888306618|0.5155012607574
-60757.49609375|24619.66015625|-13387.33691406|25.30330467224|0.2190231382847|0.9757196903229
-59446.83203125|24665.17382813|-12623.65917969|-47.93424224854|-0.4062125086784|0.9137786626816
-59191.0859375|24901.3828125|-12557.35253906|17.71482276917|0.1539758890867|0.9880746006966
-56833.21484375|28854.16015625|-14107.03027344|57.24593353271|0.4790439009666|0.877790927887
-55689.16796875|28306.30273438|-14088.22851563|131.9786529541|0.9134696722031|0.4069068431854
-54369.859375|25044.82617188|-11901.15039063|18.44582366943|0.1602758616209|0.98707228899
-54555.88671875|24539.27929688|-11946.015625|152.2579650879|0.9708378314972|0.2397369742393
-65101.44921875|27792.79296875|-14469.16113281|101.8092575073|0.7760972976685|0.6306131482124
-65477.26171875|28323.92773438|-13852.55175781|144.6023712158|0.9526677727699|0.3040133118629
-67061.9921875|26420.80273438|-10335.50976563|109.4317398071|0.8162975907326|0.5776315331459
-67650.828125|26614.41796875|-10312.45703125|73.79527282715|0.6003873944283|0.7997093200684
-68374.765625|22619.19335938|-11050.92578125|25.46848678589|0.2204293906689|0.9754029512405
-67322.7578125|22643.046875|-10960.38378906|25.32375717163|0.2191972583532|0.9756805896759
-67576.796875|21846.578125|-11159.81152344|76.12921142578|0.6165497899055|0.7873158454895
-66375.375|21020.3671875|-11819.29492188|117.564666748|0.8552045226097|0.5182906389236
-71550.59375|23833.08203125|-14352.97363281|97.64089202881|0.7526499032974|0.658420920372
-72235.421875|24606.62695313|-14299.25195313|66.01412200928|0.5447422266006|0.8386035561562
-72969.3515625|23549.55078125|-14339.38378906|84.01787567139|0.6692466139793|0.7430403232574
-77296.9765625|18350.62109375|-13930.6171875|87.34593963623|0.690541267395|0.7232929468155
-78192.890625|17848.85742188|-13763.80859375|83.83670806885|0.6680709719658|0.7440975904465
-91840.828125|21196.6875|-14646.06054688|10.53306865692|0.0917888507247|0.9957785010338
-91628.59375|20906.10546875|-14651.19140625|42.59246826172|0.3631898760796|0.931715130806
-87930.328125|14721.85449219|-11882.8359375|23.99416160583|0.20786203444|0.9781581759453
-88145.609375|14081.80859375|-11861.9375|35.99124145508|0.3089443147182|0.9510801434517
-83962.59375|8321.596679688|-11435.91699219|101.9750976563|0.7770090699196|0.6294893026352
-83723.0703125|7384.629882813|-11320.23046875|60.14764022827|0.5011154413223|0.8653804063797
-90230.421875|2107.404296875|-12459.86621094|46.55604553223|0.3951931893826|0.9185980558395
-89483.703125|644.7741088867|-13168.52050781|131.2727966309|0.910945892334|0.412525832653
-90601.9296875|-5929.50390625|-14255.41894531|88.42063140869|0.6972941756248|0.7167850732803
-90455.5546875|-6983.328613281|-14159.73144531|79.70236968994|0.6407958865166|0.7677113413811
-85947.40625|-4195.388671875|-12210.77148438|74.32010650635|0.6040437221527|0.796951174736
-84101.4296875|-1716.448120117|-12382.13085938|-39.91850280762|-0.3413518667221|0.9399355649948
-86472.2265625|-7494.188964844|-12084.59667969|42.73173141479|0.3643219172955|0.9312731027603
-95853.0546875|-21755.140625|-13962.22558594|87.27006530762|0.690062224865|0.7237499952316
-96142.2890625|-23036.81054688|-13589.80078125|33.62919235229|0.2892755270004|0.9572458863258
-93606.5546875|-24348.53320313|-12899.03222656|35.99124145508|0.3089443147182|0.9510801434517
-89543.34375|-27103.09765625|-10741.53027344|38.92858886719|0.3332195281982|0.94284927845
-89086.8125|-32797.22265625|-11717.86816406|45.2857093811|0.3849855661392|0.9229226112366
-89634.75|-34939.65234375|-13665.015625|42.75286865234|0.3644936978817|0.931205868721
-93020.0390625|-26704.25976563|-13545.35351563|77.98093414307|0.6291912198067|0.7772505283356
-80872.234375|-22637.05664063|-6836.96484375|54.50945281982|0.4579472839832|0.8889793157578
-79593.421875|-11026.54980469|-7662.734863281|64.32501220703|0.5323222875595|0.846541762352
-79048.046875|-10360.94238281|-7642.637695313|47.98831176758|0.4066436290741|0.9135868549347
-78786.359375|-8154.477050781|-7729.208984375|26.45280647278|0.2287996411324|0.9734735488892
-77184.9296875|-8284.389648438|-7692.509765625|61.34762191772|0.5101498365402|0.8600855469704
-78320.609375|-19993.00585938|-6550.176757813|76.04579925537|0.6159765124321|0.7877644896507
-76458.203125|-21161.44335938|295.9143676758|53.45947265625|0.4497825801373|0.893138051033
-77169.34375|-21541.76757813|601.742980957|59.9853553772|0.4998894035816|0.8660892248154
-74012.7734375|-20267.27148438|-347.1758422852|83.97946929932|0.6689974665642|0.7432646751404
-78443.0078125|-25838.9296875|1451.985717773|71.98244476318|0.5876613855362|0.8091069459915
-79283.046875|-24769.17578125|1185.034667969|47.98831176758|0.4066436290741|0.9135868549347
-71252.0234375|-31744.85546875|455.3426818848|38.37522888184|0.3286626636982|0.9444473981857
-67045.375|-34665.2890625|3772.338134766|45.87896728516|0.3897585868835|0.9209170341492
-64117.58984375|-35166.07421875|2952.801025391|80.44088745117|0.6457303166389|0.7635655403137
-61045.30078125|-33900.2734375|1711.390869141|99.51406097412|0.7633116841316|0.6460303664207
-55989.3828125|-34836.82421875|1365.983764648|53.05684280396|0.4466415643692|0.8947129845619
-69603.8828125|-42715.23046875|-4389.119140625|83.45296478271|0.6655754446983|0.7463306188583
-76725.1953125|-21065.875|-5914.66796875|86.89160919189|0.6876681447029|0.7260251045227
-70979.171875|-13397.4296875|-1807.974365234|97.71493530273|0.7530751824379|0.657934486866
-70276.2890625|-14113.28222656|-1758.517700195|96.92712402344|0.748534142971|0.6630962491035
-63057.859375|-24947.0390625|52.18085098267|108.268951416|0.8103942871094|0.585884809494
-57665.98828125|-46040.3125|-6554.08203125|62.34642028809|0.5176269412041|0.8556064367294
-51211.4296875|-44172.0078125|-7713.918945313|120.3524093628|0.8675589561462|0.4973343014717
-51760.50390625|-43950.703125|-7524.431152344|75.35660552979|0.6112275123596|0.791454911232
-59464.66015625|-50826.9375|-14788.47851563|38.60353088379|0.3305436372757|0.9437907338142
-64447.671875|-51074.07421875|-14687.78710938|26.01490020752|0.2250778973103|0.9743407964706
-68785.2109375|-52529.90234375|-14148.06152344|80.91174316406|0.6488623023033|0.7609058618546
-79640.703125|-53612.3203125|-1532.57421875|54.01155471802|0.4540803432465|0.890960752964
-88683.828125|-52615.59375|-2134.797363281|30.14570426941|0.2600469589233|0.9655959606171
-91727.1328125|-54139.91015625|-3208.574707031|24.28253555298|0.21032294631|0.9776319861412
-95545.6328125|-61009.2578125|-3455.250732422|89.87299346924|0.7063226699829|0.7078900337219
-99415.953125|-61023.859375|-3310.817382813|62.57249450684|0.5193138718605|0.8545836210251
-100819.21875|-61424.59765625|-3058.172607422|20.79418373108|0.1804692745209|0.9835806488991
-105190.578125|-77246.0390625|-14645.05175781|38.86799240112|0.3327209055424|0.9430253505707
-105145.03125|-78550.2578125|-14742.19921875|84.76765441895|0.6740939617157|0.7386455535889
-107423.609375|-80136.6328125|-13488.48242188|71.63372802734|0.5851964354515|0.8108915090561
-95382.0859375|-79031.9765625|-9509.359375|44.73631668091|0.3805566728115|0.9247575998306
-96400.6328125|-78838.1171875|-9487.640625|46.86576461792|0.3976746201515|0.9175264835358
-90801.703125|-84103.34375|-9965.0234375|97.0181427002|0.7490606307983|0.6625014543533
-93443.328125|-76359.1171875|-5402.353515625|86.14380645752|0.6829156279564|0.7304972410202
-87487.4375|-78660.875|-6252.092285156|13.8092212677|0.120216563344|0.9927476644516
-78485.5625|-92418.5234375|-13053.49121094|54.2560005188|0.4559799134731|0.8899900913239
-75750.6484375|-87044.6640625|-12534.99511719|36.01321029663|0.3091266453266|0.9510208964348
-66895.9140625|-95644.296875|-12169.81933594|77.98093414307|0.6291912198067|0.7772505283356
-64331.06640625|-86856.8515625|-10092.04492188|44.1492767334|0.3758142590523|0.9266949892044
-81459.75|-82563.6171875|-7843.860839844|43.85382843018|0.3734236955643|0.927660882473
-71773.9375|-82502.125|-10070.91015625|53.83301925659|0.4526916444302|0.8916671276093
-71874.6953125|-79752.84375|-9438.803710938|63.04629135132|0.5228428244591|0.8524290919304
-78237.265625|-77039.859375|-7814.135742188|88.05542755127|0.6950062513351|0.7190036773682
-67296.921875|-80057.265625|-10120.83007813|51.05890655518|0.4309748709202|0.9023638963699
-67917.6484375|-80063.453125|-10047.49609375|82.42724609375|0.6588683724403|0.7522582411766
-56495.8046875|-82282.078125|-13514.46875|76.62406921387|0.6199440360069|0.7846460342407
-40157.953125|-93530.2265625|-6729.707519531|73.54795837402|0.598659992218|0.8010032176971
-38947.34375|-94598.515625|-7046.70703125|109.5171737671|0.8167280554771|0.5770227909088
-36147.4921875|-103331.203125|-14505.58300781|62.89670181274|0.5217296481133|0.853110909462
-36597.390625|-104932.0546875|-14702.05078125|6.773976325989|0.05907962471247|0.9982532858849
-34667.7421875|-102722.84375|-13152.08886719|28.92995834351|0.2497882395983|0.9683004617691
-34322.04296875|-102679.8984375|-12859.96972656|-10.59159851074|-0.09229744970798|0.9957314729691
-32008.3828125|-104988.4375|-14932.7109375|27.09299468994|0.2342344969511|0.9721801280975
-29315.29296875|-105714.5703125|-14565.44921875|47.98831176758|0.4066436290741|0.9135868549347
-24680.6015625|-96570.25|-7633.6484375|7.925843238831|0.06911081820726|0.9976089596748
-23884.4609375|-96838.5078125|-7630.104492188|85.45371246338|0.6785041093826|0.7345966100693
-16856.53710938|-89020.546875|-10441.04980469|17.65023422241|0.1534189581871|0.9881612062454
-15845.34765625|-89200.3671875|-10452.18164063|50.13512420654|0.4236865341663|0.905808866024
-11527.3359375|-87861.46875|-8335.384765625|92.28502655029|0.7210654020309|0.6928669214249
-11945.04003906|-87352.8671875|-8176.791015625|6.196190834045|0.05404557660222|0.9985384941101
-13159.65429688|-78870.0859375|-3376.280517578|31.00247001648|0.2672590613365|0.9636247158051
-12365.56738281|-79515.9765625|-3466.569091797|35.5352973938|0.3051576316357|0.9523018598557
-15462.89160156|-69757.8046875|1284.094848633|90.92250823975|0.7127763032913|0.7013913989067
-15655.83398438|-68950.484375|1189.971557617|47.98831176758|0.4066436290741|0.9135868549347
-35846.79296875|-57643.140625|-10587.46972656|46.50230407715|0.3947623372078|0.9187832474709
-36860.46484375|-58574.2421875|-10424.51269531|46.69953918457|0.3963431715965|0.9181024432182
-51190.515625|-47279.828125|-14142.98339844|35.17951965332|0.3021994531155|0.9532447457314
-50775.99609375|-46975.94140625|-14125.78417969|41.9898147583|0.3582848310471|0.9336123466492
-54956.1328125|-48589.08984375|-14083.38769531|-137.9994506836|-0.9335787892342|0.358372092247
-56069.69140625|-48538.9140625|-14016.50097656|19.84351158142|0.1723031550646|0.9850439429283
-66206.0234375|-55948.2734375|-13934.62109375|44.20532989502|0.3762674927711|0.9265110492706
-66800.421875|-55916.0390625|-13931.80566406|66.00090789795|0.5446455478668|0.8386663198471
-61383.08203125|-65897.484375|-12325.75585938|43.50297546387|0.3705815672874|0.9287999272346
-67169.7578125|-59725.44921875|-5206.114257813|78.39830780029|0.6320179700851|0.7749537229538
-70682.1171875|-65666.5078125|-6493.458007813|73.727394104|0.5999135375023|0.8000648021698
-78171.6640625|-63578.10546875|-2095.228027344|49.70227432251|0.4202620685101|0.90740275383
-79398.125|-61249.96875|-1788.549804688|48.01027679443|0.4068187475204|0.9135088920593
-32133.52929688|-47246.84765625|-2219.28125|-53.97631454468|-0.4538063406944|0.8911003470421
-30832.51953125|-47078.24609375|-2397.954101563|86.61922454834|0.6859404444695|0.7276576757431
-29021.34570313|-57161.0234375|-5001.169921875|39.33641052246|0.336572945118|0.9416574239731
-28556.43164063|-57810.03125|-5001.381347656|39.03199005127|0.3340702056885|0.9425481557846
-27836.06445313|-69700.6640625|-9449.021484375|65.99491119385|0.5446016192436|0.838694870472
-27440.6953125|-70192.859375|-9419.510742188|53.98684692383|0.453888207674|0.8910586237907
-31176.75976563|-41932.1953125|-9301.057617188|47.98831176758|0.4066436290741|0.9135868549347
-27562.15429688|-56482.5703125|-967.4493408203|75.50901794434|0.6122796535492|0.7906413078308
-28008.17578125|-55865.74609375|-825.9053955078|5.998597145081|0.05232369527221|0.9986301660538
-22625.9921875|-61604.546875|-666.1749267578|2.234962940216|0.01950249262154|0.9998098015785
-22087.66796875|-61767.38671875|-628.9462280273|31.45549964905|0.2710665166378|0.9625605940819
-9405.461914063|-56497.83984375|4171.018066406|60.92184066772|0.5069505572319|0.861975133419
-8730.170898438|-58672.42578125|3748.4609375|42.00078964233|0.3583742380142|0.9335780143738
3586.380615234|-67667.3203125|-650.5949707031|36.30434036255|0.3115418255329|0.9502324461937
-3839.044433594|-32779.1171875|-2011.498901367|46.49027252197|0.3946658670902|0.9188247323036
-4176.025878906|-33087.64453125|-2105.109863281|12.4116973877|0.1081006675959|0.9941399693489
-24769.1640625|-51016.7734375|-57.56393432617|21.60549163818|0.1874285042286|0.9822782278061
-24143.18164063|-51442.7578125|-189.0713500977|41.9898147583|0.3582848310471|0.9336123466492
-14858.2890625|-35703.6484375|-5723.420898438|36.06091690063|0.3095225691795|0.9508920907974
-14227.83789063|-35158.99609375|-5825.727539063|36.09379959106|0.309795409441|0.9508032202721
-13632.54199219|-35215.6328125|-5621.24609375|36.57797622681|0.3138100802898|0.9494857788086
-18671.90820313|-28530.21289063|-9167.245117188|44.85709381104|0.3815310895443|0.9243559837341
-18968.25390625|-28655.04492188|-9076.635742188|39.05122375488|0.3342283964157|0.9424921274185
-27962.2265625|-24699.53710938|-10359.66992188|39.05122375488|0.3342283964157|0.9424921274185
-28400.68164063|-24518.50390625|-10300.0625|37.96880722046|0.3253109455109|0.9456070661545
-32666.2421875|-25025.71679688|-10413.88183594|29.99270439148|0.2587575018406|0.9659423232079
-32559.42773438|-24596.7265625|-10327.24707031|41.9898147583|0.3582848310471|0.9336123466492
-32954.57421875|-21042.7734375|-10623|48.27395629883|0.4089196324348|0.9125703573227
-33108.61328125|-20702.578125|-10458.99023438|42.86870193481|0.3654348254204|0.9308369159698
-37921.73828125|-23456.99804688|-9654.864257813|42.76736831665|0.3646115064621|0.931159734726
-39168.1484375|-23201.86914063|-8707.346679688|43.578956604|0.3711973130703|0.9285539984703
-40124.51953125|-29089.92773438|-8356.333007813|29.99270439148|0.2587575018406|0.9659423232079
-38685.40625|-29537.8515625|-8355.3828125|46.42249298096|0.3941223323345|0.9190579652786
-34431.31640625|-28902.1875|-8766.05859375|67.23628234863|0.5536551475525|0.8327460289001
-43809.828125|-31071.02539063|-4115.613769531|34.08765029907|0.2931029498577|0.9560809135437
-43565.06640625|-29507.53320313|-4092.458496094|31.29229736328|0.2696954011917|0.9629456996918
-40786.4375|-19474.35742188|-3804.237792969|37.33155441284|0.3200472891331|0.9474015831947
-40061.78125|-19375.61132813|-3901.086181641|89.97800445557|0.7069710493088|0.7072424888611
-48467.3359375|-23214.8359375|-936.1706542969|59.52387237549|0.4963974356651|0.8680953979492
-54100.65625|-24303.6171875|647.3194580078|29.99270439148|0.2587575018406|0.9659423232079
-48618.515625|-21852.4453125|-1579.124511719|132.0544891357|0.9137386679649|0.4063023328781
-57466.90625|-17645.64648438|-1677.443969727|85.92577362061|0.681524515152|0.7317953109741
-67717.640625|-11870.03027344|-2640.48046875|51.7738494873|0.4365963339806|0.8996574878693
-43294.23046875|-16951.39257813|-2895.65234375|21.91088104248|0.1900456100702|0.9817752838135
-55291.8984375|-8900.015625|-4498.798339844|-1.145263791084|-0.009994145482779|0.9999500513077
-52784.30859375|-2271.748779297|-3711.048095703|21.42137336731|0.1858499795198|0.9825781583786
-50937.3671875|-4189.524414063|-3745.936035156|20.90398406982|0.1814116537571|0.9834072589874
-55792.2578125|3003.231445313|-6539.800292969|136.3948516846|0.9284691810608|0.3714094758034
-56327.96484375|668.8444824219|-6604.66015625|51.60414886475|0.4352635443211|0.9003030657768
-64685.15625|2482.900634766|-5595.827148438|101.7333908081|0.7756795883179|0.6311268806458
-68345.015625|-946.3040771484|-7738.7578125|63.75445175171|0.5281007289886|0.8491817116737
-68317.59375|-2081.178222656|-7601.666992188|84.01787567139|0.6692466139793|0.7430403232574
-71274.2734375|-4663.528320313|-6738.815917969|81.75393676758|0.6544370055199|0.7561165690422
-74181.171875|-1746.069824219|-11714.58984375|32.70412063599|0.2815385460854|0.9595499038696
-74729.375|-1462.878662109|-11830.34375|-11.84550666809|-0.1031873971224|0.9946619272232
-77681.6640625|327.4690551758|-12175.64453125|103.9024887085|0.7874864935875|0.6163318753242
-80813.5703125|661.5447998047|-11972.2890625|35.85411453247|0.30780595541|0.9514491558075
-65926.6328125|1313.963134766|-7696.470703125|63.30447006226|0.5247620940208|0.8512489199638
-48123.94921875|-5493.864746094|-3050.460449219|41.25455474854|0.3522871732712|0.9358919858932
-46644.0859375|-6153.168945313|-3097.678955078|59.9853553772|0.4998894035816|0.8660892248154
-43319.50390625|-9813.838867188|-3088.418701172|33.50811386108|0.2882639169693|0.9575510025024
-41970.71875|-10449.22558594|-2812.757080078|35.23026275635|0.3026216030121|0.9531108140945
-28483.23242188|-8504.53515625|-5080.218261719|-8.585031509399|-0.07484838366508|0.9971949458122
-26392.33789063|-4865.416992188|-5256.621582031|-59.72201156616|-0.4978976547718|0.8672357797623
-26503.99023438|-4166.581542969|-5216.541992188|-41.59550094604|-0.3550701737404|0.9348396658897
-17318.88476563|1064.033935547|-6631.846191406|-6.496007442474|-0.05665795505047|0.9983936548233
-17593.90234375|4226.708984375|-6408.968261719|52.45459747314|0.4419331550598|0.897047996521
-12874.06445313|7272.176269531|-4524.30078125|33.55436325073|0.288650393486|0.9574345350266
-10135.9609375|11951.0859375|-3486.066650391|111.8541870117|0.8283254504204|0.5602473020554
-10872.60839844|13633.27832031|-4393.778320313|15.55411529541|0.1353187114|0.9908021092415
-9455.649414063|13174.11328125|-3574.125732422|11.99711608887|0.1045032739639|0.994524538517
-9987.744140625|14138.11230469|-3615.305175781|89.97800445557|0.7069710493088|0.7072424888611
-2514.987548828|17369.19140625|-195.7783050537|36.25382232666|0.3111229240894|0.950369656086
-1194.058959961|17857.48632813|100.350944519|8.804333686829|0.07675664126873|0.9970498681068
4050.323486328|27997.7109375|3507.956542969|61.90422058105|0.5143213868141|0.8575975298882
6704.608398438|26838.42578125|3748.477783203|113.2041625977|0.8348679542542|0.5504502654076
4512.34765625|34520.55859375|-253.6664886475|72.25390625|0.5895764827728|0.8077125549316
5215.439941406|28546.06640625|-296.8170166016|83.50396728516|0.665907561779|0.7460342645645
6804.845214844|28739.12890625|331.6294555664|37.60395431519|0.3222984969616|0.9466381072998
4011.389404297|35960.1328125|-593.1544189453|89.34999847412|0.7030844688416|0.711106300354
